Test:,2020-08-04 19:32:20.632843,, , 
2020-08-04 20:14:43.931969,39.37647247314453,38.58333206176758,29.406179428100586,959.481689453125
2020-08-04 20:14:44.952316,39.537940979003906,38.58541488647461,30.199180603027344,959.478515625
2020-08-04 20:14:45.970003,39.394412994384766,38.58333206176758,29.208858489990234,959.4677734375
2020-08-04 20:14:46.986840,39.46617889404297,38.587501525878906,29.220027923583984,959.466552734375
2020-08-04 20:14:48.005390,39.46617889404297,38.58541488647461,29.387563705444336,959.44775390625
2020-08-04 20:14:49.023103,39.555885314941406,38.59791564941406,30.41883659362793,959.484375
2020-08-04 20:14:50.040845,39.50205993652344,38.587501525878906,29.13067626953125,959.4501953125
2020-08-04 20:14:51.058231,39.48411560058594,38.59583282470703,29.752418518066406,959.429931640625
2020-08-04 20:14:52.076054,39.46617889404297,38.59375,29.47691535949707,959.459228515625
2020-08-04 20:14:53.098764,39.537940979003906,38.599998474121094,29.811986923217773,959.47119140625
2020-08-04 20:15:14.850112,39.537940979003906,38.63541793823242,29.257259368896484,959.483642578125
2020-08-04 20:15:15.864625,39.50205993652344,38.63750076293945,29.093446731567383,959.481689453125
2020-08-04 20:15:16.879180,39.44823455810547,38.64583206176758,29.29448890686035,959.47314453125
2020-08-04 20:15:17.890902,39.627647399902344,38.65208435058594,29.555099487304688,959.478759765625
2020-08-04 20:15:18.907053,39.44823455810547,38.65625,29.212581634521484,959.462646484375
Test:,2020-08-04 20:15:27.878985,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 20:15:27.881530,39.537940979003906,38.69583511352539,28.844005584716797,959.447509765625
2020-08-04 20:15:28.899483,39.573822021484375,38.69166564941406,29.205137252807617,959.470947265625
2020-08-04 20:15:29.914951,39.46617889404297,38.69583511352539,29.2982120513916,959.472900390625
2020-08-04 20:15:30.930553,39.573822021484375,38.68958282470703,29.994413375854492,959.4814453125
2020-08-04 20:15:31.946573,39.537940979003906,38.67916488647461,29.045047760009766,959.46875
2020-08-04 20:15:32.962731,39.537940979003906,38.68541717529297,28.99664878845215,959.470947265625
2020-08-04 20:15:33.978246,39.627647399902344,38.681251525878906,29.785924911499023,959.451171875
2020-08-04 20:15:34.994287,39.64558792114258,38.681251525878906,28.892404556274414,959.44580078125
2020-08-04 20:15:36.010489,39.555885314941406,38.68333435058594,29.47691535949707,959.482177734375
2020-08-04 20:15:37.026460,39.537940979003906,38.6875,29.179075241088867,959.465576171875
2020-08-04 20:15:38.042480,39.591766357421875,38.69583511352539,29.253536224365234,959.452880859375
2020-08-04 20:15:39.060169,39.627647399902344,38.693748474121094,29.644451141357422,959.452392578125
2020-08-04 20:15:40.075541,39.537940979003906,38.69166564941406,28.16269302368164,959.4501953125
2020-08-04 20:15:41.093409,39.573822021484375,38.68958282470703,29.045047760009766,959.45361328125
2020-08-04 20:15:42.112621,39.60970687866211,38.681251525878906,28.89984893798828,959.444580078125
2020-08-04 20:15:43.133587,39.52000045776367,38.6875,29.052494049072266,959.453125
2020-08-04 20:15:44.150986,39.48411560058594,38.6875,29.31682586669922,959.452880859375
2020-08-04 20:15:45.170381,39.573822021484375,38.70000076293945,28.9780330657959,959.44482421875
2020-08-04 20:15:46.181908,39.46617889404297,38.6875,29.536483764648438,959.46484375
2020-08-04 20:15:47.197746,39.591766357421875,38.702083587646484,29.432239532470703,959.45751953125
2020-08-04 20:15:48.213516,39.537940979003906,38.70624923706055,29.093446731567383,959.438720703125
2020-08-04 20:15:49.230481,39.50205993652344,38.71666717529297,29.413625717163086,959.452392578125
2020-08-04 20:15:50.247934,39.573822021484375,38.70624923706055,29.2833194732666,959.465087890625
2020-08-04 20:15:51.264242,39.537940979003906,38.693748474121094,29.141845703125,959.46435546875
2020-08-04 20:15:52.279846,39.537940979003906,38.702083587646484,29.536483764648438,959.4716796875
2020-08-04 20:15:53.295613,39.627647399902344,38.69583511352539,29.592329025268555,959.45556640625
2020-08-04 20:15:54.311850,39.60970687866211,38.69791793823242,29.543930053710938,959.445556640625
2020-08-04 20:15:55.327418,39.555885314941406,38.69166564941406,29.402456283569336,959.485595703125
2020-08-04 20:15:56.343668,39.627647399902344,38.69791793823242,29.473194122314453,959.4677734375
2020-08-04 20:15:57.359726,39.52000045776367,38.69583511352539,29.84549331665039,959.455810546875
2020-08-04 20:15:58.376297,39.537940979003906,38.693748474121094,28.832836151123047,959.45166015625
2020-08-04 20:15:59.392002,39.44823455810547,38.693748474121094,29.007816314697266,959.45361328125
2020-08-04 20:16:00.408194,39.591766357421875,38.69791793823242,29.35033416748047,959.46142578125
2020-08-04 20:16:01.423916,39.52000045776367,38.68541717529297,29.525314331054688,959.46533203125
2020-08-04 20:16:02.439713,39.50205993652344,38.67499923706055,29.372671127319336,959.47900390625
2020-08-04 20:16:03.456712,39.60970687866211,38.672916412353516,29.141845703125,959.448486328125
2020-08-04 20:16:04.473199,39.537940979003906,38.65625,29.190244674682617,959.44287109375
2020-08-04 20:16:05.488963,39.52000045776367,38.67499923706055,29.521591186523438,959.459716796875
2020-08-04 20:16:06.504901,39.537940979003906,38.66666793823242,29.596052169799805,959.478759765625
2020-08-04 20:16:07.521075,39.52000045776367,38.693748474121094,29.28704261779785,959.47802734375
2020-08-04 20:16:08.536777,39.52000045776367,38.68541717529297,29.536483764648438,959.45849609375
2020-08-04 20:16:09.553881,39.537940979003906,38.702083587646484,29.2684268951416,959.453125
2020-08-04 20:16:10.571442,39.555885314941406,38.702083587646484,28.642961502075195,959.447265625
2020-08-04 20:16:11.586954,39.627647399902344,38.712501525878906,29.741249084472656,959.452880859375
2020-08-04 20:16:12.602656,39.555885314941406,38.72083282470703,27.4776611328125,959.434814453125
2020-08-04 20:16:13.619162,39.555885314941406,38.71041488647461,28.91474151611328,959.461181640625
2020-08-04 20:16:14.634833,39.555885314941406,38.712501525878906,29.614667892456055,959.44140625
2020-08-04 20:16:15.651498,39.591766357421875,38.71041488647461,29.744972229003906,959.458984375
2020-08-04 20:16:16.667405,39.52000045776367,38.71041488647461,29.622114181518555,959.44189453125
2020-08-04 20:16:17.683167,39.591766357421875,38.72083282470703,28.9780330657959,959.449462890625
2020-08-04 20:16:44.851100,39.60970687866211,38.702083587646484,29.082277297973633,959.470458984375
2020-08-04 20:16:45.868828,39.555885314941406,38.712501525878906,29.71891212463379,959.444091796875
2020-08-04 20:16:46.884096,39.64558792114258,38.72916793823242,29.592329025268555,959.45751953125
2020-08-04 20:16:47.902172,39.537940979003906,38.72708511352539,29.771034240722656,959.452880859375
2020-08-04 20:16:48.919216,39.60970687866211,38.72916793823242,29.960906982421875,959.452880859375
2020-08-04 20:16:49.936015,39.555885314941406,38.73749923706055,29.50297737121582,959.451171875
2020-08-04 20:16:50.953136,39.573822021484375,38.73749923706055,29.33544158935547,959.45703125
2020-08-04 20:16:51.970599,39.591766357421875,38.735416412353516,29.927400588989258,959.443115234375
2020-08-04 20:16:53.006971,39.44823455810547,38.73958206176758,29.421070098876953,959.463134765625
2020-08-04 20:16:54.023674,39.68147277832031,38.743751525878906,30.031644821166992,959.483154296875
2020-08-04 20:16:55.039431,39.52000045776367,38.75416564941406,28.99664878845215,959.4521484375
2020-08-04 20:16:56.055052,39.64558792114258,38.75416564941406,29.532760620117188,959.473876953125
2020-08-04 20:16:57.071326,39.537940979003906,38.756248474121094,29.432239532470703,959.473876953125
2020-08-04 20:16:58.087368,39.50205993652344,38.75833511352539,27.779224395751953,959.48388671875
2020-08-04 20:16:59.097907,39.627647399902344,38.76250076293945,28.307891845703125,959.50048828125
Test:,2020-08-04 20:19:47.814979,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 20:19:47.819650,39.44823455810547,38.56041717529297,29.383840560913086,959.47998046875
2020-08-04 20:19:48.840549,39.35852813720703,38.55208206176758,29.748695373535156,959.443603515625
2020-08-04 20:19:49.864428,39.430294036865234,38.55208206176758,29.380117416381836,959.441650390625
2020-08-04 20:19:50.876855,39.394412994384766,38.55416488647461,29.551376342773438,959.45703125
2020-08-04 20:19:51.895324,39.412353515625,38.55833435058594,29.562545776367188,959.466552734375
2020-08-04 20:19:52.912534,39.286766052246094,38.545833587646484,29.737525939941406,959.46435546875
2020-08-04 20:19:53.928400,39.32264709472656,38.53958511352539,29.651897430419922,959.474609375
2020-08-04 20:19:54.946969,39.32264709472656,38.54999923706055,29.36522674560547,959.462890625
2020-08-04 20:19:55.965996,39.37647247314453,38.545833587646484,29.581159591674805,959.472412109375
2020-08-04 20:19:56.983125,39.37647247314453,38.54375076293945,29.759864807128906,959.4873046875
2020-08-04 20:19:57.999496,39.268821716308594,38.52916717529297,29.674236297607422,959.46630859375
2020-08-04 20:19:59.016271,39.34059143066406,38.525001525878906,29.34661102294922,959.445068359375
2020-08-04 20:20:00.032560,39.32264709472656,38.525001525878906,28.55360984802246,959.461181640625
2020-08-04 20:20:01.050264,39.37647247314453,38.516666412353516,29.88644790649414,959.461669921875
2020-08-04 20:20:02.066986,39.412353515625,38.51250076293945,29.86410903930664,959.467041015625
2020-08-04 20:20:03.084549,39.46617889404297,38.514583587646484,29.71518898010254,959.45068359375
2020-08-04 20:20:04.105791,39.37647247314453,38.51041793823242,29.566268920898438,959.452392578125
2020-08-04 20:20:05.123039,39.34059143066406,38.506248474121094,29.629558563232422,959.444091796875
2020-08-04 20:20:06.139116,39.32264709472656,38.50833511352539,30.307146072387695,959.469970703125
2020-08-04 20:20:07.155709,39.34059143066406,38.514583587646484,29.737525939941406,959.45166015625
2020-08-04 20:20:08.172358,39.37647247314453,38.51041793823242,29.238643646240234,959.4580078125
2020-08-04 20:20:09.194125,39.32264709472656,38.51250076293945,29.912508010864258,959.452880859375
2020-08-04 20:20:10.211155,39.34059143066406,38.516666412353516,29.50670051574707,959.474365234375
2020-08-04 20:20:11.227553,39.394412994384766,38.51250076293945,29.402456283569336,959.501953125
2020-08-04 20:20:12.244791,39.30470657348633,38.516666412353516,29.901338577270508,959.486328125
2020-08-04 20:20:13.261569,39.32264709472656,38.51041793823242,29.417346954345703,959.482421875
2020-08-04 20:20:14.284085,39.30470657348633,38.51250076293945,29.908784866333008,959.467041015625
2020-08-04 20:20:15.300705,39.37647247314453,38.51874923706055,30.009305953979492,959.435546875
2020-08-04 20:20:16.317162,39.35852813720703,38.52083206176758,29.752418518066406,959.461669921875
2020-08-04 20:20:17.333318,39.35852813720703,38.50208282470703,29.36522674560547,959.468017578125
2020-08-04 20:20:18.349746,39.32264709472656,38.49791717529297,29.71146583557129,959.46923828125
2020-08-04 20:20:19.372572,39.32264709472656,38.51250076293945,29.71146583557129,959.45361328125
2020-08-04 20:20:20.388851,39.250885009765625,38.50416564941406,29.584882736206055,959.4560546875
2020-08-04 20:20:21.405291,39.286766052246094,38.5,29.83804702758789,959.438232421875
2020-08-04 20:20:22.421872,39.34059143066406,38.51041793823242,30.24013328552246,959.457275390625
2020-08-04 20:20:23.439287,39.32264709472656,38.491668701171875,30.23641014099121,959.45166015625
2020-08-04 20:20:24.461224,39.430294036865234,38.485416412353516,29.808263778686523,959.438720703125
2020-08-04 20:20:25.477514,39.32264709472656,38.48958206176758,29.767311096191406,959.453857421875
2020-08-04 20:20:26.493257,39.430294036865234,38.491668701171875,29.588605880737305,959.45703125
2020-08-04 20:20:27.508855,39.268821716308594,38.493751525878906,30.106103897094727,959.454833984375
2020-08-04 20:20:28.525058,39.35852813720703,38.50208282470703,29.983245849609375,959.465576171875
2020-08-04 20:20:29.547809,39.34059143066406,38.50208282470703,29.767311096191406,959.451904296875
2020-08-04 20:20:30.563619,39.394412994384766,38.506248474121094,30.20290184020996,959.43994140625
2020-08-04 20:20:31.579994,39.286766052246094,38.49791717529297,29.674236297607422,959.447265625
2020-08-04 20:20:32.596565,39.232940673828125,38.50416564941406,29.625835418701172,959.45703125
2020-08-04 20:20:33.613402,39.250885009765625,38.50416564941406,28.89984893798828,959.43115234375
2020-08-04 20:20:34.635918,39.30470657348633,38.50833511352539,29.086000442504883,959.462890625
2020-08-04 20:20:35.652185,39.32264709472656,38.51250076293945,26.90804100036621,959.431640625
2020-08-04 20:20:36.669798,39.197059631347656,38.50833511352539,29.938568115234375,959.446044921875
2020-08-04 20:20:37.686558,39.412353515625,38.51250076293945,29.625835418701172,959.48291015625
2020-08-04 20:21:04.775102,39.35852813720703,38.59166717529297,29.566268920898438,959.434326171875
2020-08-04 20:21:05.793477,39.430294036865234,38.58541488647461,29.49925422668457,959.427001953125
2020-08-04 20:21:06.809725,39.394412994384766,38.579166412353516,29.912508010864258,959.44970703125
2020-08-04 20:21:07.825572,39.430294036865234,38.58333206176758,29.603498458862305,959.43603515625
2020-08-04 20:21:08.842455,39.44823455810547,38.58541488647461,29.27215003967285,959.445068359375
2020-08-04 20:21:09.858215,39.34059143066406,38.579166412353516,30.117273330688477,959.448486328125
2020-08-04 20:21:10.873582,39.37647247314453,38.58541488647461,29.677959442138672,959.463134765625
2020-08-04 20:21:11.889702,39.430294036865234,38.58958435058594,30.195457458496094,959.46875
2020-08-04 20:21:12.905629,39.52000045776367,38.579166412353516,29.84549331665039,959.449951171875
2020-08-04 20:21:13.922300,39.412353515625,38.58124923706055,29.037601470947266,959.43408203125
2020-08-04 20:21:14.941453,39.394412994384766,38.58333206176758,29.49925422668457,959.435302734375
2020-08-04 20:21:15.959767,39.37647247314453,38.59375,30.21407127380371,959.4580078125
2020-08-04 20:21:16.975606,39.394412994384766,38.58958435058594,28.57594871520996,959.460205078125
2020-08-04 20:21:18.020341,39.394412994384766,38.58333206176758,29.983245849609375,959.460693359375
2020-08-04 20:21:19.034552,39.34059143066406,38.58541488647461,29.551376342773438,959.437255859375
2020-08-04 20:21:20.044443,39.430294036865234,38.59166717529297,30.281085968017578,959.456787109375
2020-08-04 20:21:21.054421,39.44823455810547,38.58541488647461,30.303424835205078,959.459716796875
2020-08-04 20:21:22.066908,39.34059143066406,38.577083587646484,29.30938148498535,959.459228515625
2020-08-04 20:21:23.083133,39.412353515625,38.57500076293945,30.322038650512695,959.452880859375
2020-08-04 20:21:24.097423,39.394412994384766,38.58333206176758,29.566268920898438,959.44873046875
2020-08-04 20:21:25.113461,39.412353515625,38.58541488647461,30.098657608032227,959.43994140625
2020-08-04 20:21:26.129313,39.50205993652344,38.58541488647461,30.098657608032227,959.453125
2020-08-04 20:21:27.145200,39.430294036865234,38.58541488647461,29.964630126953125,959.44189453125
2020-08-04 20:21:28.161168,39.46617889404297,38.579166412353516,29.648174285888672,959.421630859375
2020-08-04 20:21:29.177077,39.37647247314453,38.57291793823242,29.70401954650879,959.444580078125
2020-08-04 20:21:30.195108,39.412353515625,38.57291793823242,29.592329025268555,959.44775390625
